Date,Total Flights,Arrivals,Departures
2025-03-31,31,16,15
2025-04-01,32,18,14
2025-04-02,29,15,14
2025-04-03,31,20,11
2025-04-04,28,17,11
2025-04-05,26,20,6
2025-04-06,27,20,7
2025-04-07,0,0,0
