YearMonth,Count
2022-12,11
2023-01,1761
2023-02,1693
2023-03,2803
2023-04,6346
2023-05,7721
2023-06,7854
2023-07,8233
2023-08,8432
2023-09,8317
2023-10,7973
2023-11,5135
2023-12,2943
