flightId,airline,arrival_time,status
FR513,FR,unknown_time,en-route
U22852,U2,unknown_time,en-route
FR4441,FR,unknown_time,en-route
BY6459,X3,unknown_time,en-route
LS1854,LS,unknown_time,en-route
U22876,U2,unknown_time,en-route
U22734,U2,unknown_time,en-route
U22904,U2,unknown_time,en-route
U2220,U2,unknown_time,started
U22708,U2,unknown_time,en-route
FR4756,FR,unknown_time,en-route
U22802,U2,unknown_time,en-route
FR508,FR,unknown_time,en-route
FR4122,FR,unknown_time,landed
