year_month,count
2022-12,2
2023-01,3960
2023-02,4318
2023-03,4563
2023-04,5630
2023-05,6387
2023-06,6132
2023-07,6335
2023-08,6463
2023-09,6888
2023-10,6989
2023-11,4901
2023-12,5955
2024-01,4660
2024-02,4705
